# Time (s)            n_hot (m**-3)       n_e (m**-3)         T_e (ev)            E_par (V/m)         v_c (v_th0)         tau               
 9.600000000000e-04  5.889151071465e+13  1.498006131272e+20  2.161428533949e+01  8.548591074910e-01  1.882295289780e+00  1.398464558055e+01 
 9.650000000000e-04  5.678952481909e+13  1.498071498064e+20  2.123352377594e+01  8.563032835012e-01  1.879207371537e+00  1.407097055327e+01 
 9.700000000000e-04  5.475792033642e+13  1.498134721878e+20  2.086524506124e+01  8.577330897201e-01  1.876163078434e+00  1.415729552599e+01 
 9.750000000000e-04  5.279460245333e+13  1.498195872968e+20  2.050903995891e+01  8.591486691294e-01  1.873162161877e+00  1.424362049871e+01 
 9.800000000000e-04  5.089752502686e+13  1.498255019288e+20  2.016451264887e+01  8.605501632882e-01  1.870204364945e+00  1.432994547142e+01 
 9.850000000000e-04  4.906469019106e+13  1.498312226560e+20  1.983128028754e+01  8.619377123471e-01  1.867289422224e+00  1.441627044414e+01 
 9.900000000000e-04  4.729414791525e+13  1.498367558355e+20  1.950897258246e+01  8.633114550622e-01  1.864417059669e+00  1.450259541686e+01 
 9.950000000000e-04  4.558399551847e+13  1.498421076158e+20  1.919723138080e+01  8.646715288089e-01  1.861586994504e+00  1.458892038958e+01 
 1.000000000000e-03  4.393237714459e+13  1.498472839438e+20  1.889571027137e+01  8.660180695958e-01  1.858798935147e+00  1.467524536230e+01 
 1.005000000000e-03  4.233748320210e+13  1.498522905717e+20  1.860407419969e+01  8.673512120779e-01  1.856052581175e+00  1.476157033502e+01 
 1.010000000000e-03  4.079754977193e+13  1.498571330627e+20  1.832199909568e+01  8.686710895707e-01  1.853347623314e+00  1.484789530774e+01 
 1.015000000000e-03  3.931085799001e+13  1.498618167981e+20  1.804917151354e+01  8.699778340630e-01  1.850683743465e+00  1.493422028046e+01 
 1.020000000000e-03  3.787573340056e+13  1.498663469823e+20  1.778528828344e+01  8.712715762304e-01  1.848060614760e+00  1.502054525318e+01 
 1.025000000000e-03  3.649054528952e+13  1.498707286494e+20  1.753005617463e+01  8.725524454481e-01  1.845477901646e+00  1.510687022590e+01 
 1.030000000000e-03  3.515370600347e+13  1.498749666683e+20  1.728319156964e+01  8.738205698041e-01  1.842935260001e+00  1.519319519862e+01 
 1.035000000000e-03  3.386367024616e+13  1.498790657485e+20  1.704442014905e+01  8.750760761120e-01  1.840432337279e+00  1.527952017134e+01 
 1.040000000000e-03  3.261893436462e+13  1.498830304449e+20  1.681347658672e+01  8.763190899234e-01  1.837968772679e+00  1.536584514406e+01 
 1.045000000000e-03  3.141803562296e+13  1.498868651630e+20  1.659010425493e+01  8.775497355407e-01  1.835544197343e+00  1.545217011678e+01 
 1.050000000000e-03  3.025955146688e+13  1.498905741641e+20  1.637405493923e+01  8.787681360295e-01  1.833158234579e+00  1.553849508950e+01 
 1.055000000000e-03  2.914209878038e+13  1.498941615697e+20  1.616508856258e+01  8.799744132310e-01  1.830810500105e+00  1.562482006222e+01 
 1.060000000000e-03  2.806433313675e+13  1.498976313662e+20  1.596297291862e+01  8.811686877737e-01  1.828500602321e+00  1.571114503494e+01 
 1.065000000000e-03  2.702494804527e+13  1.499009874092e+20  1.576748341363e+01  8.823510790861e-01  1.826228142595e+00  1.579747000765e+01 
 1.070000000000e-03  2.602267419511e+13  1.499042334280e+20  1.557840281692e+01  8.835217054084e-01  1.823992715571e+00  1.588379498037e+01 
 1.075000000000e-03  2.505627869781e+13  1.499073730297e+20  1.539552101950e+01  8.846806838042e-01  1.821793909496e+00  1.597011995309e+01 
 1.080000000000e-03  2.412456432960e+13  1.499104097030e+20  1.521863480055e+01  8.858281301723e-01  1.819631306561e+00  1.605644492581e+01 
 1.085000000000e-03  2.322636877458e+13  1.499133468223e+20  1.504754760163e+01  8.869641592583e-01  1.817504483256e+00  1.614276989853e+01 
 1.090000000000e-03  2.236056386995e+13  1.499161876514e+20  1.488206930825e+01  8.880888846660e-01  1.815413010740e+00  1.622909487125e+01 
 1.095000000000e-03  2.152605485412e+13  1.499189353470e+20  1.472201603860e+01  8.892024188688e-01  1.813356455215e+00  1.631541984397e+01 
 1.100000000000e-03  2.072177961871e+13  1.499215929624e+20  1.456720993927e+01  8.903048732213e-01  1.811334378321e+00  1.640174481669e+01 
 1.105000000000e-03  1.994670796498e+13  1.499241634509e+20  1.441747898755e+01  8.913963579696e-01  1.809346337526e+00  1.648806978941e+01 
 1.110000000000e-03  1.919984086578e+13  1.499266496687e+20  1.427265680030e+01  8.924769822633e-01  1.807391886530e+00  1.657439476213e+01 
 1.115000000000e-03  1.848020973335e+13  1.499290543786e+20  1.413258244908e+01  8.935468541656e-01  1.805470575669e+00  1.666071973485e+01 
 1.120000000000e-03  1.778687569375e+13  1.499313802527e+20  1.399710028132e+01  8.946060806645e-01  1.803581952321e+00  1.674704470757e+01 
 1.125000000000e-03  1.711892886843e+13  1.499336298756e+20  1.386605974733e+01  8.956547676838e-01  1.801725561322e+00  1.683336968029e+01 
 1.130000000000e-03  1.647548766349e+13  1.499358057471e+20  1.373931523305e+01  8.966930200928e-01  1.799900945364e+00  1.691969465301e+01 
 1.135000000000e-03  1.585569806698e+13  1.499379102850e+20  1.361672589818e+01  8.977209417177e-01  1.798107645412e+00  1.700601962573e+01 
 1.140000000000e-03  1.525873295472e+13  1.499399458280e+20  1.349815551975e+01  8.987386353516e-01  1.796345201099e+00  1.709234459845e+01 
 1.145000000000e-03  1.468379140508e+13  1.499419146379e+20  1.338347234069e+01  8.997462027647e-01  1.794613151131e+00  1.717866957117e+01 
 1.150000000000e-03  1.413009802289e+13  1.499438189026e+20  1.327254892345e+01  9.007437447144e-01  1.792911033676e+00  1.726499454389e+01 
 1.155000000000e-03  1.359690227297e+13  1.499456607381e+20  1.316526200838e+01  9.017313609560e-01  1.791238386754e+00  1.735131951660e+01 
 1.160000000000e-03  1.308347782343e+13  1.499474421910e+20  1.306149237675e+01  9.027091502517e-01  1.789594748613e+00  1.743764448932e+01 
 1.165000000000e-03  1.258912189900e+13  1.499491652409e+20  1.296112471829e+01  9.036772103814e-01  1.787979658100e+00  1.752396946204e+01 
 1.170000000000e-03  1.211315464472e+13  1.499508318025e+20  1.286404750307e+01  9.046356381518e-01  1.786392655022e+00  1.761029443476e+01 
 1.175000000000e-03  1.165491850000e+13  1.499524437278e+20  1.277015285751e+01  9.055845294066e-01  1.784833280495e+00  1.769661940748e+01 
 1.180000000000e-03  1.121377758340e+13  1.499540028078e+20  1.267933644458e+01  9.065239790357e-01  1.783301077284e+00  1.778294438020e+01 
 1.185000000000e-03  1.078911708809e+13  1.499555107751e+20  1.259149734781e+01  9.074540809847e-01  1.781795590127e+00  1.786926935292e+01 
 1.190000000000e-03  1.038034268834e+13  1.499569693054e+20  1.250653795916e+01  9.083749282648e-01  1.780316366053e+00  1.795559432564e+01 
 1.195000000000e-03  9.986879956950e+12  1.499583800194e+20  1.242436387057e+01  9.092866129613e-01  1.778862954684e+00  1.804191929836e+01 
 1.200000000000e-03  9.608173794014e+12  1.499597444847e+20  1.234488376904e+01  9.101892262435e-01  1.777434908522e+00  1.812824427108e+01 
 1.205000000000e-03  9.243687865666e+12  1.499610642174e+20  1.226800933517e+01  9.110828583735e-01  1.776031783225e+00  1.821456924380e+01 
 1.210000000000e-03  8.892904056532e+12  1.499623406842e+20  1.219365514502e+01  9.119675987152e-01  1.774653137869e+00  1.830089421652e+01 
 1.215000000000e-03  8.555321930692e+12  1.499635753034e+20  1.212173857517e+01  9.128435357435e-01  1.773298535199e+00  1.838721918924e+01 
 1.220000000000e-03  8.230458206219e+12  1.499647694470e+20  1.205217971092e+01  9.137107570526e-01  1.771967541857e+00  1.847354416196e+01 
 1.225000000000e-03  7.917846238693e+12  1.499659244419e+20  1.198490125748e+01  9.145693493656e-01  1.770659728608e+00  1.855986913468e+01 
 1.230000000000e-03  7.617035518071e+12  1.499670415716e+20  1.191982845411e+01  9.154193985424e-01  1.769374670544e+00  1.864619410740e+01 
 1.235000000000e-03  7.327591175737e+12  1.499681220774e+20  1.185688899097e+01  9.162609895885e-01  1.768111947276e+00  1.873251908012e+01 
 1.240000000000e-03  7.049093502999e+12  1.499691671600e+20  1.179601292888e+01  9.170942066637e-01  1.766871143113e+00  1.881884405283e+01 
 1.245000000000e-03  6.781137480735e+12  1.499701779807e+20  1.173713262148e+01  9.179191330906e-01  1.765651847228e+00  1.890516902555e+01 
 1.250000000000e-03  6.523332320163e+12  1.499711556628e+20  1.168018264017e+01  9.187358513623e-01  1.764453653808e+00  1.899149399827e+01 
 1.255000000000e-03  6.275301014637e+12  1.499721012927e+20  1.162509970133e+01  9.195444431515e-01  1.763276162194e+00  1.907781897099e+01 
 1.260000000000e-03  6.036679902406e+12  1.499730159211e+20  1.157182259601e+01  9.203449893180e-01  1.762118977006e+00  1.916414394371e+01 
 1.265000000000e-03  5.807118240238e+12  1.499739005644e+20  1.152029212196e+01  9.211375699170e-01  1.760981708258e+00  1.925046891643e+01 
 1.270000000000e-03  5.586277787809e+12  1.499747562057e+20  1.147045101780e+01  9.219222642072e-01  1.759863971455e+00  1.933679388915e+01 
 1.275000000000e-03  5.373832402752e+12  1.499755837957e+20  1.142224389938e+01  9.226991506589e-01  1.758765387688e+00  1.942311886187e+01 
 1.280000000000e-03  5.169467646251e+12  1.499763842541e+20  1.137561719830e+01  9.234683069611e-01  1.757685583704e+00  1.950944383459e+01 
 1.285000000000e-03  4.972880399039e+12  1.499771584703e+20  1.133051910229e+01  9.242298100303e-01  1.756624191982e+00  1.959576880731e+01 
 1.290000000000e-03  4.783778487698e+12  1.499779073048e+20  1.128689949774e+01  9.249837360174e-01  1.755580850782e+00  1.968209378003e+01 
 1.295000000000e-03  4.601880321089e+12  1.499786315895e+20  1.124470991391e+01  9.257301603155e-01  1.754555204191e+00  1.976841875275e+01 
 1.300000000000e-03  4.426914536797e+12  1.499793321293e+20  1.120390346917e+01  9.264691575678e-01  1.753546902163e+00  1.985474372547e+01 
 1.305000000000e-03  4.258619657415e+12  1.499800097027e+20  1.116443481880e+01  9.272008016746e-01  1.752555600544e+00  1.994106869819e+01 
 1.310000000000e-03  4.096743756538e+12  1.499806650626e+20  1.112626010471e+01  9.279251658008e-01  1.751580961089e+00  2.002739367091e+01 
 1.315000000000e-03  3.941044134278e+12  1.499812989372e+20  1.108933690660e+01  9.286423223836e-01  1.750622651468e+00  2.011371864363e+01 
 1.320000000000e-03  3.791287002164e+12  1.499819120310e+20  1.105362419492e+01  9.293523431392e-01  1.749680345274e+00  2.020004361635e+01 
 1.325000000000e-03  3.647247177238e+12  1.499825050251e+20  1.101908228518e+01  9.300552990702e-01  1.748753722012e+00  2.028636858906e+01 
 1.330000000000e-03  3.508707785189e+12  1.499830785786e+20  1.098567279394e+01  9.307512604728e-01  1.747842467086e+00  2.037269356178e+01 
 1.335000000000e-03  3.375459972340e+12  1.499836333288e+20  1.095335859611e+01  9.314402969437e-01  1.746946271777e+00  2.045901853450e+01 
 1.340000000000e-03  3.247302626325e+12  1.499841698921e+20  1.092210378369e+01  9.321224773873e-01  1.746064833219e+00  2.054534350722e+01 
 1.345000000000e-03  3.124042105265e+12  1.499846888648e+20  1.089187362590e+01  9.327978700220e-01  1.745197854365e+00  2.063166847994e+01 
 1.350000000000e-03  3.005491975272e+12  1.499851908235e+20  1.086263453057e+01  9.334665423876e-01  1.744345043947e+00  2.071799345266e+01 
 1.355000000000e-03  2.891472756095e+12  1.499856763261e+20  1.083435400680e+01  9.341285613521e-01  1.743506116436e+00  2.080431842538e+01 
 1.360000000000e-03  2.781811674733e+12  1.499861459120e+20  1.080700062887e+01  9.347839931179e-01  1.742680791990e+00  2.089064339810e+01 
 1.365000000000e-03  2.676342426817e+12  1.499866001030e+20  1.078054400135e+01  9.354329032286e-01  1.741868796402e+00  2.097696837082e+01 
 1.370000000000e-03  2.574904945606e+12  1.499870394039e+20  1.075495472524e+01  9.360753565758e-01  1.741069861045e+00  2.106329334354e+01 
 1.375000000000e-03  2.477345178383e+12  1.499874643027e+20  1.073020436538e+01  9.367114174054e-01  1.740283722810e+00  2.114961831626e+01 
 1.380000000000e-03  2.383514870098e+12  1.499878752718e+20  1.070626541884e+01  9.373411493240e-01  1.739510124042e+00  2.123594328898e+01 
 1.385000000000e-03  2.293271354008e+12  1.499882727677e+20  1.068311128432e+01  9.379646153053e-01  1.738748812473e+00  2.132226826170e+01 
 1.390000000000e-03  2.206477349419e+12  1.499886572321e+20  1.066071623261e+01  9.385818776964e-01  1.737999541152e+00  2.140859323442e+01 
 1.395000000000e-03  2.123000765684e+12  1.499890290922e+20  1.063905537803e+01  9.391929982241e-01  1.737262068374e+00  2.149491820714e+01 
 1.400000000000e-03  2.042714513152e+12  1.499893887614e+20  1.061810465073e+01  9.397980380010e-01  1.736536157603e+00  2.158124317986e+01 
 1.405000000000e-03  1.965496320247e+12  1.499897366391e+20  1.059784076997e+01  9.403970575316e-01  1.735821577396e+00  2.166756815258e+01 
 1.410000000000e-03  1.891228556752e+12  1.499900731121e+20  1.057824121824e+01  9.409901167182e-01  1.735118101328e+00  2.175389312530e+01 
 1.415000000000e-03  1.819798063098e+12  1.499903985542e+20  1.055928421624e+01  9.415772748672e-01  1.734425507908e+00  2.184021809801e+01 
 1.420000000000e-03  1.751095985481e+12  1.499907133271e+20  1.054094869870e+01  9.421585906951e-01  1.733743580499e+00  2.192654307073e+01 
 1.425000000000e-03  1.685017616640e+12  1.499910177804e+20  1.052321429092e+01  9.427341223339e-01  1.733072107237e+00  2.201286804345e+01 
 1.430000000000e-03  1.621462242132e+12  1.499913122526e+20  1.050606128618e+01  9.433039273372e-01  1.732410880949e+00  2.209919301617e+01 
 1.435000000000e-03  1.560332991948e+12  1.499915970708e+20  1.048947062382e+01  9.438680626860e-01  1.731759699067e+00  2.218551798889e+01 
 1.440000000000e-03  1.501536697301e+12  1.499918725516e+20  1.047342386807e+01  9.444265847942e-01  1.731118363546e+00  2.227184296161e+01 
 1.445000000000e-03  1.444983752446e+12  1.499921390011e+20  1.045790318755e+01  9.449795495146e-01  1.730486680777e+00  2.235816793433e+01 
 1.450000000000e-03  1.390587981361e+12  1.499923967153e+20  1.044289133546e+01  9.455270121442e-01  1.729864461507e+00  2.244449290705e+01 
 1.455000000000e-03  1.338266509152e+12  1.499926459806e+20  1.042837163042e+01  9.460690274295e-01  1.729251520750e+00  2.253081787977e+01 
 1.460000000000e-03  1.287939638033e+12  1.499928870740e+20  1.041432793793e+01  9.466056495726e-01  1.728647677704e+00  2.261714285249e+01 
 1.465000000000e-03  1.239530727728e+12  1.499931202635e+20  1.040074465245e+01  9.471369322363e-01  1.728052755671e+00  2.270346782521e+01 
 1.470000000000e-03  1.192966080172e+12  1.499933458081e+20  1.038760668003e+01  9.476629285490e-01  1.727466581964e+00  2.278979279793e+01 
 1.475000000000e-03  1.148174828359e+12  1.499935639584e+20  1.037489942158e+01  9.481836911111e-01  1.726888987835e+00  2.287611777065e+01 
 1.480000000000e-03  1.105088829205e+12  1.499937749570e+20  1.036260875661e+01  9.486992719990e-01  1.726319808382e+00  2.296244274337e+01 
 1.485000000000e-03  1.063642560303e+12  1.499939790382e+20  1.035072102757e+01  9.492097227714e-01  1.725758882473e+00  2.304876771609e+01 
 1.490000000000e-03  1.023773020437e+12  1.499941764288e+20  1.033922302465e+01  9.497150944738e-01  1.725206052665e+00  2.313509268881e+01 
 1.495000000000e-03  9.854196337242e+11  1.499943673481e+20  1.032810197109e+01  9.502154376436e-01  1.724661165119e+00  2.322141766153e+01 
 1.500000000000e-03  9.485241572796e+11  1.499945520084e+20  1.031734550904e+01  9.507108023158e-01  1.724124069523e+00  2.330774263424e+01 
 1.505000000000e-03  9.130305922709e+11  1.499947306148e+20  1.030694168576e+01  9.512012380271e-01  1.723594619014e+00  2.339406760696e+01 
 1.510000000000e-03  8.788850982548e+11  1.499949033658e+20  1.029687894038e+01  9.516867938216e-01  1.723072670099e+00  2.348039257968e+01 
 1.515000000000e-03  8.460359106834e+11  1.499950704534e+20  1.028714609102e+01  9.521675182552e-01  1.722558082579e+00  2.356671755240e+01 
 1.520000000000e-03  8.144332614697e+11  1.499952320631e+20  1.027773232243e+01  9.526434594007e-01  1.722050719472e+00  2.365304252512e+01 
 1.525000000000e-03  7.840293025089e+11  1.499953883747e+20  1.026862717388e+01  9.531146648528e-01  1.721550446941e+00  2.373936749784e+01 
 1.530000000000e-03  7.547780320507e+11  1.499955395618e+20  1.025982052760e+01  9.535811817322e-01  1.721057134218e+00  2.382569247056e+01 
 1.535000000000e-03  7.266352238260e+11  1.499956857923e+20  1.025130259753e+01  9.540430566911e-01  1.720570653532e+00  2.391201744328e+01 
 1.540000000000e-03  6.995583588276e+11  1.499958272289e+20  1.024306391843e+01  9.545003359174e-01  1.720090880042e+00  2.399834241600e+01 
 1.545000000000e-03  6.735065596555e+11  1.499959640286e+20  1.023509533535e+01  9.549530651394e-01  1.719617691761e+00  2.408466738872e+01 
 1.550000000000e-03  6.484405273323e+11  1.499960963435e+20  1.022738799350e+01  9.554012896304e-01  1.719150969493e+00  2.417099236144e+01 
 1.555000000000e-03  6.243224805028e+11  1.499962243205e+20  1.021993332837e+01  9.558450542131e-01  1.718690596763e+00  2.425731733416e+01 
 1.560000000000e-03  6.011160969317e+11  1.499963481020e+20  1.021272305623e+01  9.562844032645e-01  1.718236459752e+00  2.434364230688e+01 
 1.565000000000e-03  5.787864572172e+11  1.499964678255e+20  1.020574916493e+01  9.567193807198e-01  1.717788447229e+00  2.442996727960e+01 
 1.570000000000e-03  5.572999906401e+11  1.499965836239e+20  1.019900390498e+01  9.571500300771e-01  1.717346450496e+00  2.451629225232e+01 
 1.575000000000e-03  5.366244230710e+11  1.499966956261e+20  1.019247978095e+01  9.575763944016e-01  1.716910363316e+00  2.460261722504e+01 
 1.580000000000e-03  5.167287268616e+11  1.499968039563e+20  1.018616954316e+01  9.579985163303e-01  1.716480081859e+00  2.468894219776e+01 
 1.585000000000e-03  4.975830726455e+11  1.499969087351e+20  1.018006617956e+01  9.584164380756e-01  1.716055504638e+00  2.477526717047e+01 
 1.590000000000e-03  4.791587829818e+11  1.499970100788e+20  1.017416290802e+01  9.588302014300e-01  1.715636532455e+00  2.486159214319e+01 
 1.595000000000e-03  4.614282877700e+11  1.499971081001e+20  1.016845316875e+01  9.592398477703e-01  1.715223068340e+00  2.494791711591e+01 
 1.600000000000e-03  4.443650813741e+11  1.499972029079e+20  1.016293061699e+01  9.596454180614e-01  1.714815017499e+00  2.503424208863e+01 
 1.605000000000e-03  4.279436813897e+11  1.499972946075e+20  1.015758911601e+01  9.600469528607e-01  1.714412287255e+00  2.512056706135e+01 
 1.610000000000e-03  4.121395889961e+11  1.499973833008e+20  1.015242273027e+01  9.604444923220e-01  1.714014787000e+00  2.520689203407e+01 
 1.615000000000e-03  3.969292508312e+11  1.499974690864e+20  1.014742571880e+01  9.608380761995e-01  1.713622428139e+00  2.529321700679e+01 
 1.620000000000e-03  3.822900223353e+11  1.499975520596e+20  1.014259252884e+01  9.612277438520e-01  1.713235124039e+00  2.537954197951e+01 
 1.625000000000e-03  3.682001325064e+11  1.499976323126e+20  1.013791778971e+01  9.616135342466e-01  1.712852789984e+00  2.546586695223e+01 
 1.630000000000e-03  3.546386500151e+11  1.499977099346e+20  1.013339630675e+01  9.619954859626e-01  1.712475343120e+00  2.555219192495e+01 
 1.635000000000e-03  3.415854506283e+11  1.499977850119e+20  1.012902305563e+01  9.623736371956e-01  1.712102702413e+00  2.563851689767e+01 
 1.640000000000e-03  3.290211858912e+11  1.499978576279e+20  1.012479317674e+01  9.627480257609e-01  1.711734788601e+00  2.572484187039e+01 
 1.645000000000e-03  3.169272530210e+11  1.499979278632e+20  1.012070196977e+01  9.631186890977e-01  1.711371524148e+00  2.581116684311e+01 
 1.650000000000e-03  3.052857659658e+11  1.499979957959e+20  1.011674488852e+01  9.634856642728e-01  1.711012833201e+00  2.589749181583e+01 
 1.655000000000e-03  2.940795275846e+11  1.499980615015e+20  1.011291753583e+01  9.638489879838e-01  1.710658641548e+00  2.598381678855e+01 
 1.660000000000e-03  2.832920029056e+11  1.499981250531e+20  1.010921565868e+01  9.642086965635e-01  1.710308876575e+00  2.607014176127e+01 
 1.665000000000e-03  2.729072934226e+11  1.499981865211e+20  1.010563514350e+01  9.645648259830e-01  1.709963467226e+00  2.615646673399e+01 
 1.670000000000e-03  2.629101123881e+11  1.499982459741e+20  1.010217201157e+01  9.649174118556e-01  1.709622343962e+00  2.624279170671e+01 
 1.675000000000e-03  2.532857610666e+11  1.499983034779e+20  1.009882241461e+01  9.652664894402e-01  1.709285438724e+00  2.632911667942e+01 
 1.680000000000e-03  2.440201059104e+11  1.499983590965e+20  1.009558263050e+01  9.656120936447e-01  1.708952684897e+00  2.641544165214e+01 
 1.685000000000e-03  2.350995566231e+11  1.499984128917e+20  1.009244905915e+01  9.659542590300e-01  1.708624017267e+00  2.650176662486e+01 
 1.690000000000e-03  2.265110450759e+11  1.499984649233e+20  1.008941821848e+01  9.662930198127e-01  1.708299371994e+00  2.658809159758e+01 
 1.695000000000e-03  2.182420050446e+11  1.499985152491e+20  1.008648674059e+01  9.666284098694e-01  1.707978686568e+00  2.667441657030e+01 
 1.700000000000e-03  2.102803527354e+11  1.499985639250e+20  1.008365136798e+01  9.669604627393e-01  1.707661899783e+00  2.676074154302e+01 
 1.705000000000e-03  2.026144680688e+11  1.499986110052e+20  1.008090894993e+01  9.672892116279e-01  1.707348951699e+00  2.684706651574e+01 
 1.710000000000e-03  1.952331766928e+11  1.499986565418e+20  1.007825643905e+01  9.676146894104e-01  1.707039783613e+00  2.693339148846e+01 
 1.715000000000e-03  1.881257326969e+11  1.499987005856e+20  1.007569088782e+01  9.679369286348e-01  1.706734338026e+00  2.701971646118e+01 
 1.720000000000e-03  1.812818019998e+11  1.499987431855e+20  1.007320944535e+01  9.682559615254e-01  1.706432558613e+00  2.710604143390e+01 
 1.725000000000e-03  1.746914463843e+11  1.499987843888e+20  1.007080935425e+01  9.685718199857e-01  1.706134390192e+00  2.719236640662e+01 
 1.730000000000e-03  1.683451081556e+11  1.499988242412e+20  1.006848794750e+01  9.688845356018e-01  1.705839778697e+00  2.727869137934e+01 
 1.735000000000e-03  1.622335953968e+11  1.499988627872e+20  1.006624264551e+01  9.691941396455e-01  1.705548671152e+00  2.736501635206e+01 
 1.740000000000e-03  1.563480678000e+11  1.499989000695e+20  1.006407095328e+01  9.695006630776e-01  1.705261015637e+00  2.745134132478e+01 
 1.745000000000e-03  1.506800230503e+11  1.499989361295e+20  1.006197045758e+01  9.698041365505e-01  1.704976761270e+00  2.753766629750e+01 
 1.750000000000e-03  1.452212837403e+11  1.499989710073e+20  1.005993882433e+01  9.701045904119e-01  1.704695858172e+00  2.762399127022e+01 
 1.755000000000e-03  1.399639847956e+11  1.499990047417e+20  1.005797379593e+01  9.704020547074e-01  1.704418257452e+00  2.771031624294e+01 
 1.760000000000e-03  1.349005613903e+11  1.499990373701e+20  1.005607318883e+01  9.706965591838e-01  1.704143911172e+00  2.779664121565e+01 
 1.765000000000e-03  1.300237373349e+11  1.499990689289e+20  1.005423489104e+01  9.709881332916e-01  1.703872772331e+00  2.788296618837e+01 
 1.770000000000e-03  1.253265139159e+11  1.499990994531e+20  1.005245685983e+01  9.712768061886e-01  1.703604794841e+00  2.796929116109e+01 
 1.775000000000e-03  1.208021591718e+11  1.499991289765e+20  1.005073711940e+01  9.715626067423e-01  1.703339933499e+00  2.805561613381e+01 
 1.780000000000e-03  1.164441975869e+11  1.499991575320e+20  1.004907375878e+01  9.718455635330e-01  1.703078143971e+00  2.814194110653e+01 
 1.785000000000e-03  1.122464001874e+11  1.499991851514e+20  1.004746492960e+01  9.721257048565e-01  1.702819382768e+00  2.822826607925e+01 
 1.790000000000e-03  1.082027750232e+11  1.499992118653e+20  1.004590884412e+01  9.724030587273e-01  1.702563607227e+00  2.831459105197e+01 
 1.795000000000e-03  1.043075580213e+11  1.499992377035e+20  1.004440377319e+01  9.726776528810e-01  1.702310775489e+00  2.840091602469e+01 
 1.800000000000e-03  1.005552041960e+11  1.499992626945e+20  1.004294804435e+01  9.729495147772e-01  1.702060846479e+00  2.848724099741e+01 
 1.805000000000e-03  9.694037920101e+10  1.499992868663e+20  1.004154003998e+01  9.732186716023e-01  1.701813779889e+00  2.857356597013e+01 
 1.810000000000e-03  9.345795121156e+10  1.499993102456e+20  1.004017819548e+01  9.734851502723e-01  1.701569536160e+00  2.865989094285e+01 
 1.815000000000e-03  9.010298312240e+10  1.499993328584e+20  1.003886099756e+01  9.737489774352e-01  1.701328076461e+00  2.874621591557e+01 
 1.820000000000e-03  8.687072504993e+10  1.499993547299e+20  1.003758698252e+01  9.740101794740e-01  1.701089362672e+00  2.883254088829e+01 
 1.825000000000e-03  8.375660712633e+10  1.499993758844e+20  1.003635473466e+01  9.742687825090e-01  1.700853357371e+00  2.891886586101e+01 
 1.830000000000e-03  8.075623257432e+10  1.499993963453e+20  1.003516288469e+01  9.745248124009e-01  1.700620023811e+00  2.900519083373e+01 
 1.835000000000e-03  7.786537105144e+10  1.499994161355e+20  1.003401010822e+01  9.747782947528e-01  1.700389325911e+00  2.909151580645e+01 
 1.840000000000e-03  7.507995225349e+10  1.499994352768e+20  1.003289512424e+01  9.750292549131e-01  1.700161228233e+00  2.917784077917e+01 
 1.845000000000e-03  7.239605976670e+10  1.499994537907e+20  1.003181669380e+01  9.752777179781e-01  1.699935695973e+00  2.926416575189e+01 
 1.850000000000e-03  6.980992515918e+10  1.499994716975e+20  1.003077361850e+01  9.755237087944e-01  1.699712694942e+00  2.935049072460e+01 
 1.855000000000e-03  6.731792230201e+10  1.499994890174e+20  1.002976473929e+01  9.757672519611e-01  1.699492191554e+00  2.943681569732e+01 
 1.860000000000e-03  6.491656191111e+10  1.499995057694e+20  1.002878893507e+01  9.760083718328e-01  1.699274152811e+00  2.952314067004e+01 
 1.865000000000e-03  6.260248630119e+10  1.499995219722e+20  1.002784512151e+01  9.762470925217e-01  1.699058546289e+00  2.960946564276e+01 
 1.870000000000e-03  6.037246434353e+10  1.499995376438e+20  1.002693224985e+01  9.764834379000e-01  1.698845340125e+00  2.969579061548e+01 
 1.875000000000e-03  5.822338661944e+10  1.499995528016e+20  1.002604930567e+01  9.767174316026e-01  1.698634503006e+00  2.978211558820e+01 
 1.880000000000e-03  5.615226076195e+10  1.499995674625e+20  1.002519530785e+01  9.769490970289e-01  1.698426004153e+00  2.986844056092e+01 
 1.885000000000e-03  5.415620697818e+10  1.499995816428e+20  1.002436930741e+01  9.771784573456e-01  1.698219813311e+00  2.995476553364e+01 
 1.890000000000e-03  5.223245374538e+10  1.499995953582e+20  1.002357038649e+01  9.774055354892e-01  1.698015900737e+00  3.004109050636e+01 
 1.895000000000e-03  5.037833367385e+10  1.499996086239e+20  1.002279765730e+01  9.776303541674e-01  1.697814237187e+00  3.012741547908e+01 
 1.900000000000e-03  4.859127953013e+10  1.499996214547e+20  1.002205026120e+01  9.778529358624e-01  1.697614793907e+00  3.021374045180e+01 
 1.905000000000e-03  4.686882041433e+10  1.499996338649e+20  1.002132736765e+01  9.780733028325e-01  1.697417542621e+00  3.030006542452e+01 
 1.910000000000e-03  4.520857808534e+10  1.499996458683e+20  1.002062817337e+01  9.782914771147e-01  1.697222455518e+00  3.038639039724e+01 
 1.915000000000e-03  4.360826342837e+10  1.499996574781e+20  1.001995190141e+01  9.785074805264e-01  1.697029505248e+00  3.047271536996e+01 
 1.920000000000e-03  4.206567305910e+10  1.499996687073e+20  1.001929780028e+01  9.787213346684e-01  1.696838664904e+00  3.055904034268e+01 
